condition,replicate,seed,generation,total,il11_percent,shared_death_reduction,nonproducer_expected_offspring
IL11 ON,9,300051,9,3760,0.9042553191489361,0.01868131868131868,1.4661098901098901
IL11 ON,9,300051,10,5449,1.0093595155074326,0.020124405415294547,1.469053787047201
IL11 ON,9,300051,11,8095,1.1488573193329215,0.021890937622597095,1.472657512750098
IL11 ON,9,300051,12,12032,1.2549867021276595,0.02313348993974058,1.4751923194770709
IL11 ON,9,300051,13,17911,1.256211266819273,0.023147354343129523,1.4752206028599841
IL11 ON,9,300051,14,26894,1.2567859002007882,0.023153856692697625,1.4752338676531032
IL11 ON,9,300051,15,40384,1.3619255150554674,0.0243061693477108,1.4775845854693301
IL11 ON,9,300051,16,60765,1.4218711429276722,0.024931467320732936,1.4788601933342953
IL11 ON,9,300051,17,91922,1.4914819085746611,0.025630639613141232,1.480286504810808
IL11 ON,9,300051,18,140292,1.5952442049439741,0.026622573277502854,1.482310049486106
IL11 ON,10,300052,0,100,0.0,0.0,1.428
IL11 ON,10,300052,1,154,0.0,0.0,1.428
IL11 ON,10,300052,2,227,0.4405286343612335,0.010830324909747294,1.4500938628158846
IL11 ON,10,300052,3,353,0.56657223796034,0.013245033112582781,1.455019867549669
IL11 ON,10,300052,4,514,0.7782101167315175,0.01680672268907563,1.4622857142857144
IL11 ON,10,300052,5,735,1.0884353741496597,0.021145374449339206,1.471136563876652
IL11 ON,10,300052,6,1068,1.2172284644194757,0.02270081490104773,1.4743096623981375
IL11 ON,10,300052,7,1636,1.1002444987775062,0.021293375394321766,1.4714384858044165
IL11 ON,10,300052,8,2383,1.0910616869492236,0.021178387184360575,1.4712039098560956
IL11 ON,10,300052,9,3540,1.2994350282485876,0.023630136986301366,1.476205479452055
IL11 ON,10,300052,10,5126,1.443620756925478,0.02515295717199184,1.4793120326308635
IL11 ON,10,300052,11,7714,1.4259787399533315,0.02497351294082034,1.4789459663992734
IL11 ON,10,300052,12,11594,1.526651716405037,0.025973390725885347,1.4809857170808063
IL11 ON,10,300052,13,17474,1.6309946205791463,0.02695120413567016,1.4829804564367672
IL11 ON,10,300052,14,26241,1.7339278228726038,0.02786226041517829,1.4848390112469638
IL11 ON,10,300052,15,39563,1.7491090159997977,0.02799239512964686,1.4851044860644795
IL11 ON,10,300052,16,59962,1.8661819152129684,0.02896162606114984,1.4870817171647457
IL11 ON,10,300052,17,91173,1.9731718820264772,0.029797430475422777,1.4887867581698624
IL11 ON,10,300052,18,139739,2.071003799941319,0.030523240483899882,1.4902674105871558
IL11 ON,11,300053,0,100,0.0,0.0,1.428
IL11 ON,11,300053,1,152,0.0,0.0,1.428
IL11 ON,11,300053,2,208,0.0,0.0,1.428
IL11 ON,11,300053,3,273,0.0,0.0,1.428
IL11 ON,11,300053,4,365,0.0,0.0,1.428
IL11 ON,11,300053,5,539,0.0,0.0,1.428
IL11 ON,11,300053,6,790,0.25316455696202533,0.006741573033707865,1.4417528089887641
IL11 ON,11,300053,7,1153,0.17346053772766695,0.00478850758180367,1.4377685554668795
IL11 ON,11,300053,8,1614,0.18587360594795538,0.00510204081632653,1.438408163265306
IL11 ON,11,300053,9,2330,0.38626609442060084,0.009712230215827337,1.4478129496402878
IL11 ON,11,300053,10,3363,0.44603033006244425,0.010940919037199123,1.4503194748358863
IL11 ON,11,300053,11,4865,0.6166495375128468,0.014139827179890024,1.4568452474469755
IL11 ON,11,300053,12,7001,0.7998857306099129,0.01714110805019896,1.4629678604224061
IL11 ON,11,300053,13,10358,0.820621741648967,0.017456188389923327,1.4636106243154436
IL11 ON,11,300053,14,15417,0.9016021275215671,0.01864353735413779,1.4660328162024412
IL11 ON,11,300053,15,23037,1.0504840039935757,0.020661980248740643,1.470150439707431
IL11 ON,11,300053,16,34569,1.136856721339929,0.021745144690975486,1.47236009516959
IL11 ON,11,300053,17,52347,1.2703688845588095,0.02330689159666811,1.475546058857203
IL11 ON,11,300053,18,79191,1.3789445770352693,0.024485951969863445,1.4779513420185215
